,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,ten_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_it,mip_gl,mip_gl,mip_gl
,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,0,0,0
,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,ten_creation_time,ten_edge_deletion_time,ten_pathfinding_time,ten_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time,mip_creation_time,mip_solving_time,mip_execution_time
50b_3s_3et_3nt_151t_788,0.07,1.32,0.09,1.48,0.09,1.31,0.11,1.51,0.07,1.3,0.13,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.07,0.18,0.14,0.07,0.21,0.17,0.11,0.28,,,,,,,,,,,,,,,,,,,,,,0.17,0.21,0.38
50b_3s_3et_3nt_151t_852,0.09,1.33,0.07,1.5,0.07,1.3,0.08,1.46,0.1,1.3,0.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.18,0.12,0.08,0.2,0.16,0.13,0.29,,,,,,,,,,,,,,,,,,,,,,0.18,0.27,0.44
50b_5s_5et_5nt_176t_325,0.1,1.53,0.16,1.79,0.12,3.16,0.3,3.59,0.1,2.42,0.22,2.74,0.12,2.42,0.27,2.81,0.1,2.43,0.3,2.83,,,,,,,,,,,,,,,,,,,,,0.25,0.22,0.47,0.29,0.33,0.61,0.37,0.39,0.75,0.42,0.48,0.89,0.5,0.59,1.1,,,,,,,,,,,,,,,,0.5,13.13,13.64
50b_5s_5et_5nt_180t_291,0.1,1.72,0.13,1.95,0.12,3.58,0.23,3.93,0.13,2.69,0.13,2.95,0.1,2.72,0.15,2.96,0.13,2.72,0.15,2.99,,,,,,,,,,,,,,,,,,,,,0.25,0.19,0.44,0.33,0.55,0.89,0.38,0.47,0.85,0.51,0.53,1.04,0.55,0.54,1.09,,,,,,,,,,,,,,,,0.54,13.1,13.63
50b_5s_5et_5nt_180t_86,0.12,1.76,0.24,2.11,0.13,3.59,0.27,3.99,0.1,2.66,0.25,3.01,0.12,2.67,0.3,3.09,0.1,2.67,0.34,3.11,,,,,,,,,,,,,,,,,,,,,0.3,0.29,0.59,0.34,1.06,1.4,0.43,0.87,1.3,0.48,0.57,1.06,0.58,0.7,1.27,,,,,,,,,,,,,,,,0.58,27.03,27.61
50b_5s_5et_5nt_181t_395,0.12,1.8,0.13,2.05,0.1,3.7,0.22,4.02,0.12,2.87,0.16,3.15,0.13,2.94,0.18,3.24,0.1,2.94,0.21,3.24,,,,,,,,,,,,,,,,,,,,,0.29,0.27,0.56,0.34,0.55,0.89,0.43,0.45,0.88,0.48,0.48,0.96,0.58,0.65,1.23,,,,,,,,,,,,,,,,0.58,17.49,18.07
50b_5s_5et_5nt_183t_939,0.12,1.88,0.52,2.52,0.1,3.66,0.19,3.95,0.13,2.81,0.2,3.13,0.1,2.79,0.22,3.12,0.12,2.82,0.2,3.14,,,,,,,,,,,,,,,,,,,,,0.2,0.12,0.32,0.24,0.18,0.42,0.31,0.21,0.52,0.37,0.21,0.58,0.41,0.27,0.67,,,,,,,,,,,,,,,,0.43,9.02,9.45
50b_5s_5et_5nt_186t_192,0.13,2.0,0.22,2.35,0.1,4.35,0.3,4.75,0.12,3.23,0.21,3.57,0.1,3.23,0.24,3.58,0.12,3.24,0.22,3.58,,,,,,,,,,,,,,,,,,,,,0.23,0.24,0.47,0.31,0.47,0.78,0.35,0.47,0.82,0.44,0.54,0.97,0.51,0.51,1.01,,,,,,,,,,,,,,,,0.48,12.77,13.25
50b_5s_5et_5nt_186t_868,0.12,2.01,0.53,2.66,0.12,3.95,0.16,4.23,0.1,3.02,0.23,3.36,0.12,3.03,0.26,3.41,0.13,3.01,0.24,3.38,,,,,,,,,,,,,,,,,,,,,0.19,0.11,0.31,0.24,0.15,0.39,0.32,0.2,0.52,0.35,0.21,0.56,0.43,0.26,0.7,,,,,,,,,,,,,,,,0.43,6.13,6.56
50b_5s_5et_5nt_187t_236,0.1,2.14,0.09,2.33,0.12,4.33,0.17,4.63,0.13,3.24,0.09,3.46,0.1,3.21,0.11,3.42,0.13,3.24,0.13,3.5,,,,,,,,,,,,,,,,,,,,,0.23,0.21,0.44,0.29,0.29,0.58,0.37,0.36,0.73,0.43,0.39,0.82,0.48,0.47,0.95,,,,,,,,,,,,,,,,0.5,15.22,15.72
